,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
11919,2707,-115.49,32.87,541.0,104.0,457.0,106.0,3.3583,102800.0,0,"[10,20]"
11920,8072,-118.17,33.82,2539.0,497.0,1152.0,488.0,4.1354,268200.0,2,"[40,50]"
11921,12395,-116.33,33.72,12327.0,2000.0,2450.0,1139.0,7.4382,353100.0,0,"[10,20]"
11922,3618,-118.44,34.26,325.0,60.0,433.0,83.0,5.5124,174300.0,1,"[30,40]"
11923,20201,-119.21,34.26,2406.0,411.0,1313.0,391.0,4.9079,234100.0,2,"[20,30]"
11924,523,-122.24,37.77,1153.0,235.0,481.0,223.0,2.6411,241000.0,3,"[40,50]"
11925,4179,-118.22,34.09,1427.0,415.0,1835.0,410.0,2.48,138900.0,1,"[30,40]"
11926,7324,-118.18,33.98,1735.0,573.0,2237.0,545.0,2.3444,156100.0,1,"[20,30]"
11927,7414,-118.23,33.95,1683.0,520.0,2190.0,494.0,2.2391,152800.0,1,"[40,50]"
11928,927,-121.91,37.47,5377.0,744.0,2759.0,760.0,6.868,337300.0,1,"[10,20]"
11929,12265,-116.88,33.74,3111.0,623.0,1000.0,508.0,1.5982,140000.0,0,"[10,20]"
11930,16655,-120.66,35.27,2217.0,544.0,1107.0,527.0,2.8009,192600.0,2,"[40,50]"
11931,2188,-120.05,36.72,1961.0,422.0,1559.0,374.0,1.8299,57800.0,0,"[20,30]"
11932,3473,-118.49,34.28,2535.0,389.0,1071.0,386.0,6.8695,319400.0,1,"[20,30]"
11933,6837,-118.12,34.08,2433.0,585.0,1565.0,563.0,3.2344,234900.0,1,"[30,40]"
11934,11176,-117.96,33.83,2838.0,649.0,1758.0,593.0,3.3831,197400.0,1,"[20,30]"
11935,17876,-121.99,37.39,3495.0,834.0,2484.0,797.0,4.8145,230700.0,1,"[20,30]"
11936,9987,-122.58,38.58,2723.0,637.0,1549.0,556.0,2.3942,183100.0,0,"[30,40]"
11937,19707,-121.68,39.15,2774.0,451.0,1292.0,428.0,4.3833,115200.0,0,"[10,20]"
11938,16654,-120.65,35.27,2254.0,642.0,1237.0,590.0,2.6208,227100.0,2,"[40,50]"
11939,5819,-118.25,34.13,2946.0,1025.0,2542.0,912.0,2.2244,255900.0,1,"[30,40]"
11940,17160,-122.2,37.4,2612.0,338.0,980.0,324.0,10.0481,500001.0,2,"[20,30]"
11941,16749,-122.47,37.7,3290.0,693.0,2466.0,666.0,3.6588,238600.0,2,"[40,50]"
11942,4389,-118.26,34.07,2306.0,813.0,2823.0,765.0,2.0214,170500.0,1,"[30,40]"
11943,3846,-118.47,34.19,1104.0,196.0,495.0,196.0,5.0929,225000.0,1,"[40,50]"
11944,8514,-118.32,33.9,1520.0,300.0,831.0,291.0,4.0473,212100.0,1,"[30,40]"
11945,16841,-122.45,37.62,3507.0,512.0,1712.0,509.0,6.7206,344600.0,2,"[20,30]"
11946,9527,-123.16,39.1,418.0,82.0,327.0,81.0,2.775,120800.0,1,"[30,40]"
11947,17803,-121.87,37.39,2522.0,547.0,1591.0,481.0,4.9091,259700.0,1,"[0,10]"
11948,1121,-121.58,39.79,2636.0,523.0,1184.0,465.0,2.7863,108600.0,0,"[10,20]"
11949,15632,-122.41,37.8,1394.0,395.0,1700.0,400.0,2.75,168800.0,3,"[40,50]"
11950,3235,-119.57,36.09,2015.0,413.0,992.0,319.0,2.3889,53200.0,0,"[0,10]"
11951,5091,-118.28,33.97,2017.0,566.0,2063.0,521.0,1.9219,107000.0,1,"[30,40]"
11952,14364,-117.23,32.73,1168.0,263.0,509.0,256.0,2.7273,269700.0,2,"[40,50]"
11953,1303,-121.85,38.0,2269.0,584.0,1239.0,542.0,2.0411,100000.0,0,"[20,30]"
11954,17322,-120.14,34.59,2536.0,499.0,832.0,385.0,2.5743,309800.0,2,"[0,10]"
11955,12586,-121.5,38.53,3642.0,684.0,1508.0,657.0,3.5231,114300.0,0,"[30,40]"
11956,11086,-117.89,33.83,2984.0,446.0,1435.0,455.0,5.6276,200800.0,1,"[30,40]"
11957,14121,-117.1,32.74,3854.0,1046.0,3555.0,966.0,1.6747,100000.0,2,"[10,20]"
11958,19908,-119.26,36.3,3578.0,720.0,1540.0,640.0,2.425,84600.0,0,"[10,20]"
11959,13056,-121.28,38.61,2547.0,504.0,1235.0,469.0,2.4722,103300.0,0,"[20,30]"
11960,9646,-120.85,37.05,2893.0,481.0,1198.0,466.0,3.1719,140600.0,0,"[30,40]"
11961,6589,-118.2,34.2,2890.0,438.0,1219.0,429.0,6.987,500001.0,1,"[40,50]"
11962,12389,-116.43,33.75,2596.0,438.0,473.0,237.0,3.7727,500001.0,0,"[20,30]"
11963,4081,-118.37,34.15,2630.0,617.0,1071.0,573.0,3.3669,376100.0,1,"[20,30]"
11964,5489,-118.45,33.99,1919.0,405.0,953.0,371.0,6.0672,420800.0,1,"[20,30]"
11965,5999,-117.75,34.08,2824.0,523.0,1797.0,493.0,3.6359,135100.0,0,"[30,40]"
11966,18880,-122.26,38.1,3317.0,1058.0,1794.0,990.0,1.1835,133300.0,3,"[20,30]"
11967,9681,-118.97,37.64,2284.0,622.0,342.0,137.0,3.0921,87500.0,0,"[10,20]"
11968,10411,-117.6,33.65,3134.0,504.0,1599.0,485.0,6.2464,233900.0,1,"[0,10]"
11969,6149,-117.97,34.1,1399.0,277.0,1285.0,276.0,4.0,160100.0,0,"[20,30]"
11970,15158,-117.05,32.97,9911.0,1436.0,4763.0,1414.0,5.5882,194300.0,1,"[10,20]"
11971,4478,-118.17,34.07,2150.0,544.0,1510.0,467.0,3.4952,150000.0,1,"[10,20]"
11972,8016,-118.11,33.83,1726.0,287.0,820.0,288.0,5.5767,218100.0,1,"[30,40]"
11973,3209,-119.61,36.33,1492.0,284.0,926.0,264.0,3.0139,61500.0,0,"[30,40]"
11974,10852,-117.9,33.66,456.0,91.0,623.0,84.0,6.6369,192600.0,1,"[0,10]"
11975,14310,-117.14,32.71,966.0,255.0,857.0,208.0,1.2841,72000.0,2,"[40,50]"
11976,2451,-119.56,36.51,1018.0,213.0,663.0,204.0,1.6635,67000.0,0,"[30,40]"
11977,15002,-117.04,32.74,2878.0,785.0,1727.0,758.0,1.7179,132000.0,2,"[0,10]"
11978,18674,-121.9,36.97,3707.0,751.0,1420.0,608.0,4.4485,295200.0,2,"[20,30]"
11979,10676,-117.76,33.54,2250.0,329.0,826.0,323.0,6.9257,466400.0,1,"[20,30]"
11980,17737,-121.79,37.31,2199.0,361.0,1270.0,386.0,5.1149,235700.0,1,"[20,30]"
11981,17332,-120.01,34.54,2992.0,609.0,1288.0,465.0,3.9375,292900.0,2,"[20,30]"
11982,1009,-121.76,37.68,1078.0,207.0,555.0,197.0,3.1856,186900.0,0,"[30,40]"
11983,17964,-121.98,37.32,9789.0,2552.0,4748.0,2206.0,4.2531,279800.0,1,"[10,20]"
11984,20055,-119.12,35.85,736.0,166.0,564.0,138.0,2.4167,58300.0,0,"[30,40]"
11985,881,-121.99,37.56,6462.0,1294.0,3288.0,1235.0,4.3393,231200.0,1,"[10,20]"
11986,13998,-116.96,34.83,1211.0,289.0,611.0,230.0,1.6667,44700.0,0,"[20,30]"
11987,16535,-121.23,37.78,273.0,49.0,149.0,49.0,4.8229,158300.0,0,"[10,20]"
11988,5504,-118.43,33.99,2483.0,548.0,1212.0,493.0,4.0189,302900.0,1,"[40,50]"
11989,6321,-117.98,34.0,3632.0,538.0,1968.0,566.0,6.019,324900.0,1,"[20,30]"
11990,4824,-118.31,34.04,2691.0,726.0,2390.0,681.0,2.4048,208300.0,1,"[30,40]"
11991,7432,-118.2,33.94,1818.0,408.0,1705.0,373.0,4.0441,157500.0,1,"[40,50]"
11992,8109,-118.19,33.79,3497.0,1096.0,2994.0,919.0,1.8109,137500.0,2,"[20,30]"
11993,9299,-122.59,38.04,3412.0,455.0,1238.0,406.0,8.3646,397300.0,3,"[20,30]"
11994,18810,-121.67,40.89,2548.0,537.0,1118.0,461.0,2.267,57800.0,0,"[10,20]"
11995,15101,-116.97,32.83,6659.0,1402.0,3183.0,1378.0,2.949,117300.0,1,"[10,20]"
11996,15306,-117.37,33.19,2205.0,453.0,1138.0,439.0,2.8819,208600.0,2,"[30,40]"
11997,14153,-117.08,32.77,1070.0,155.0,426.0,153.0,6.1628,219200.0,2,"[30,40]"
11998,16830,-122.54,37.62,1481.0,277.0,747.0,254.0,4.4286,262100.0,2,"[30,40]"
11999,467,-122.28,37.87,1233.0,300.0,571.0,292.0,2.2788,182300.0,3,"[40,50]"
12000,16723,-120.67,35.48,2339.0,443.0,1097.0,416.0,3.3438,176100.0,1,"[10,20]"
12001,13218,-117.68,34.0,3761.0,580.0,2335.0,648.0,5.7338,225400.0,0,"[0,10]"
12002,7019,-118.09,33.97,2664.0,541.0,2033.0,491.0,3.7326,164300.0,1,"[30,40]"
12003,4274,-118.33,34.09,1679.0,682.0,1445.0,579.0,2.1403,200000.0,1,"[20,30]"
12004,13411,-117.46,34.07,3155.0,572.0,2482.0,642.0,2.9973,113400.0,0,"[10,20]"
12005,13654,-117.31,34.04,2481.0,383.0,1188.0,385.0,4.7344,134600.0,0,"[20,30]"
12006,1063,-121.87,39.74,1737.0,290.0,747.0,265.0,3.9,147000.0,0,"[0,10]"
12007,4134,-118.22,34.13,791.0,174.0,501.0,162.0,3.3542,178100.0,1,"[40,50]"
12008,18593,-122.09,37.09,695.0,136.0,408.0,148.0,3.9408,222600.0,2,"[40,50]"
12009,10716,-117.83,33.66,1011.0,198.0,511.0,198.0,7.9217,296200.0,1,"[0,10]"
12010,14003,-116.9,34.52,3481.0,840.0,1694.0,587.0,1.4,77700.0,0,"[10,20]"
12011,122,-122.23,37.85,2800.0,411.0,1061.0,403.0,6.3434,373600.0,3,"[40,50]"
12012,3979,-118.61,34.19,3824.0,749.0,1790.0,701.0,4.1154,246400.0,1,"[20,30]"
12013,6194,-117.9,34.08,2068.0,356.0,976.0,370.0,5.212,201200.0,1,"[30,40]"
12014,10398,-117.64,33.51,1743.0,254.0,943.0,274.0,5.9339,286000.0,1,"[10,20]"
12015,5425,-118.42,34.02,2243.0,444.0,973.0,413.0,4.9676,414100.0,1,"[30,40]"
12016,7310,-118.19,33.99,1273.0,379.0,1398.0,353.0,2.4516,147800.0,1,"[30,40]"
12017,4450,-118.21,34.07,902.0,318.0,1312.0,323.0,1.9375,168800.0,1,"[40,50]"
12018,17753,-121.82,37.35,2298.0,575.0,2409.0,569.0,3.4509,182400.0,1,"[20,30]"
12019,16508,-121.1,37.8,1853.0,331.0,958.0,340.0,3.3578,149000.0,0,"[30,40]"
12020,7929,-118.08,33.84,4216.0,948.0,2997.0,896.0,3.7961,162700.0,1,"[20,30]"
12021,14999,-117.03,32.74,1878.0,454.0,991.0,409.0,2.4345,129700.0,2,"[30,40]"
12022,4337,-118.31,34.08,1514.0,510.0,1603.0,518.0,2.8971,251100.0,1,"[20,30]"
12023,13592,-117.29,34.11,2426.0,715.0,1920.0,586.0,1.5561,68000.0,0,"[30,40]"
12024,14911,-117.05,32.61,6034.0,1205.0,3795.0,1146.0,3.2633,129700.0,2,"[20,30]"
12025,15484,-117.13,33.15,3907.0,671.0,1759.0,663.0,3.1776,172600.0,1,"[10,20]"
12026,17143,-122.18,37.45,5257.0,1360.0,2128.0,1264.0,4.0,394300.0,3,"[30,40]"
12027,164,-122.25,37.8,4120.0,1065.0,1715.0,1015.0,2.9345,225000.0,3,"[40,50]"
12028,12337,-116.52,33.84,4465.0,859.0,853.0,445.0,3.6875,130400.0,0,"[10,20]"
12029,16179,-121.28,37.96,1942.0,724.0,1618.0,638.0,0.9365,52500.0,0,"[20,30]"
12030,12654,-121.45,38.52,1477.0,321.0,888.0,312.0,2.5592,70300.0,0,"[30,40]"
12031,14299,-117.14,32.71,1694.0,455.0,1467.0,425.0,2.1164,139400.0,2,"[30,40]"
12032,11923,-117.39,33.95,1380.0,269.0,598.0,262.0,3.1667,122900.0,0,"[30,40]"
12033,5004,-118.32,34.02,1949.0,308.0,823.0,340.0,3.3906,189700.0,1,"[40,50]"
12034,4174,-118.21,34.1,2000.0,533.0,1234.0,535.0,3.7437,241700.0,1,"[30,40]"
12035,12469,-121.45,38.57,1962.0,356.0,704.0,362.0,3.5313,147900.0,0,"[40,50]"
12036,1308,-121.83,37.99,2741.0,449.0,1507.0,460.0,4.7566,142500.0,0,"[10,20]"
12037,16474,-121.25,38.14,1174.0,242.0,464.0,261.0,2.3,133300.0,0,"[10,20]"
12038,14431,-117.28,32.8,1838.0,540.0,615.0,325.0,3.5486,193800.0,2,"[10,20]"
12039,20463,-118.75,34.27,3495.0,449.0,1629.0,428.0,5.8096,264400.0,1,"[10,20]"
12040,14506,-117.22,32.87,3511.0,1008.0,1599.0,918.0,3.8542,176600.0,2,"[0,10]"
12041,17618,-121.94,37.28,2859.0,464.0,1144.0,430.0,5.0822,327500.0,1,"[20,30]"
12042,18270,-122.08,37.36,2717.0,376.0,1001.0,381.0,9.281,500001.0,3,"[30,40]"
12043,19539,-120.96,37.65,1700.0,325.0,972.0,326.0,2.4485,95500.0,0,"[30,40]"
12044,931,-122.04,37.54,2145.0,369.0,1285.0,377.0,4.9464,223800.0,3,"[20,30]"
12045,20025,-119.05,36.07,2472.0,523.0,1238.0,504.0,1.7756,62900.0,0,"[20,30]"
12046,8656,-118.38,33.85,4430.0,928.0,2131.0,885.0,4.9384,378100.0,1,"[20,30]"
12047,12126,-117.25,33.93,10110.0,1761.0,5804.0,1703.0,4.2654,137600.0,0,"[0,10]"
12048,459,-122.25,37.87,609.0,236.0,1349.0,250.0,1.1696,500001.0,3,"[40,50]"
12049,9689,-121.65,36.7,4964.0,1056.0,2773.0,1036.0,3.0827,148100.0,1,"[20,30]"
12050,13967,-116.89,34.27,3661.0,770.0,567.0,228.0,4.4063,152600.0,0,"[10,20]"
12051,5801,-118.24,34.14,4877.0,1488.0,4486.0,1458.0,2.4421,222100.0,1,"[0,10]"
12052,4789,-118.32,34.02,1648.0,346.0,1120.0,338.0,2.0042,114200.0,1,"[40,50]"
12053,3081,-118.31,35.74,2327.0,642.0,799.0,335.0,1.8419,92300.0,0,"[10,20]"
12054,19556,-121.0,37.61,2647.0,604.0,2045.0,550.0,2.273,62900.0,0,"[30,40]"
12055,12843,-121.37,38.69,2103.0,380.0,1124.0,387.0,3.0833,87000.0,0,"[20,30]"
12056,3573,-118.51,34.23,3324.0,448.0,1190.0,423.0,7.2772,477200.0,1,"[30,40]"
12057,2718,-115.57,32.8,2276.0,594.0,1184.0,513.0,1.875,93800.0,0,"[10,20]"
12058,10799,-117.93,33.62,2125.0,498.0,1052.0,468.0,5.6315,484600.0,1,"[30,40]"
12059,11956,-117.45,33.92,2552.0,588.0,1840.0,551.0,2.2548,113300.0,0,"[30,40]"
12060,19207,-122.72,38.46,1445.0,309.0,795.0,308.0,2.9073,157000.0,1,"[30,40]"
12061,3580,-118.53,34.23,2131.0,543.0,1065.0,528.0,3.2404,230400.0,1,"[20,30]"
12062,3412,-118.38,34.28,4428.0,825.0,3152.0,836.0,4.7932,166300.0,1,"[20,30]"
12063,13965,-116.86,34.23,4760.0,938.0,309.0,132.0,5.4618,147800.0,0,"[10,20]"
12064,15814,-122.42,37.76,4001.0,1084.0,2129.0,1037.0,3.5052,391200.0,3,"[40,50]"
12065,4011,-118.59,34.17,1887.0,359.0,761.0,329.0,5.4847,296000.0,1,"[30,40]"
12066,3596,-118.49,34.24,1971.0,316.0,917.0,307.0,6.0965,262300.0,1,"[30,40]"
12067,3826,-118.45,34.2,2729.0,800.0,2099.0,742.0,2.5842,230800.0,1,"[10,20]"
12068,1622,-122.14,37.86,6201.0,1182.0,2415.0,1141.0,4.5744,314000.0,3,"[10,20]"
12069,1150,-121.56,39.52,1957.0,429.0,945.0,397.0,1.7308,53600.0,0,"[20,30]"
12070,9254,-120.07,36.97,968.0,240.0,587.0,231.0,1.6071,55000.0,0,"[20,30]"
12071,6093,-117.87,34.12,2059.0,361.0,1073.0,339.0,4.2454,183800.0,1,"[30,40]"
12072,20204,-119.2,34.25,195.0,59.0,140.0,43.0,3.8889,187500.0,2,"[20,30]"
12073,5188,-118.27,33.94,721.0,165.0,661.0,171.0,2.0789,92400.0,1,"[30,40]"
12074,14507,-117.21,32.89,3114.0,773.0,1592.0,776.0,3.3176,156100.0,2,"[10,20]"
12075,10234,-117.91,33.86,2296.0,570.0,1415.0,527.0,2.4732,165800.0,1,"[20,30]"
12076,11168,-117.99,33.82,2342.0,475.0,1367.0,509.0,4.1167,215500.0,1,"[30,40]"
12077,6263,-117.96,34.04,1381.0,265.0,1020.0,268.0,4.025,146900.0,1,"[30,40]"
12078,7228,-118.16,34.01,1552.0,0.0,1919.0,427.0,2.2596,137500.0,1,"[30,40]"
12079,4319,-118.34,34.08,1430.0,186.0,547.0,178.0,10.3661,500001.0,1,"[40,50]"
12080,10391,-117.65,33.58,2411.0,354.0,703.0,217.0,7.8061,331400.0,1,"[0,10]"
12081,6292,-117.88,34.0,5459.0,1086.0,3394.0,1087.0,3.6308,192100.0,1,"[20,30]"
12082,12983,-121.3,38.68,2655.0,438.0,1253.0,454.0,5.2817,140600.0,0,"[10,20]"
12083,8114,-118.19,33.8,2125.0,591.0,1604.0,555.0,2.9943,190600.0,2,"[40,50]"
12084,4258,-118.34,34.11,937.0,348.0,527.0,333.0,4.3571,468800.0,1,"[40,50]"
12085,1162,-121.52,39.51,3085.0,610.0,1688.0,575.0,2.334,72200.0,0,"[20,30]"
12086,3620,-118.45,34.25,2143.0,565.0,1803.0,497.0,3.9833,162500.0,1,"[20,30]"
12087,13559,-117.3,34.09,1051.0,244.0,745.0,243.0,2.1842,75200.0,0,"[30,40]"
12088,18384,-121.84,37.21,5468.0,676.0,2221.0,675.0,8.3792,418300.0,1,"[10,20]"
12089,15410,-117.24,33.21,2486.0,626.0,1938.0,525.0,2.1293,151400.0,1,"[0,10]"
12090,13613,-117.25,34.13,2498.0,472.0,1291.0,487.0,3.0,83400.0,0,"[30,40]"
12091,19799,-123.21,40.51,241.0,84.0,152.0,61.0,1.375,48800.0,0,"[10,20]"
12092,18474,-121.66,37.13,4477.0,924.0,2656.0,871.0,3.8788,226900.0,1,"[10,20]"
12093,6425,-118.0,34.13,1005.0,224.0,742.0,221.0,3.5481,158100.0,0,"[30,40]"
12094,17565,-121.9,37.32,1274.0,313.0,971.0,291.0,3.7738,220600.0,1,"[40,50]"
12095,18904,-122.27,38.12,4423.0,1001.0,2109.0,874.0,2.6937,111800.0,3,"[40,50]"
12096,14511,-117.15,32.91,1259.0,238.0,889.0,247.0,4.9464,174800.0,1,"[10,20]"
12097,18747,-122.33,40.52,2801.0,507.0,1318.0,454.0,3.5081,116700.0,0,"[20,30]"
12098,10409,-117.59,33.66,1318.0,218.0,673.0,225.0,6.0722,260800.0,1,"[0,10]"
12099,12793,-121.45,38.64,1481.0,343.0,1079.0,315.0,1.867,60600.0,0,"[20,30]"
12100,20638,-121.32,39.43,1860.0,409.0,741.0,349.0,1.8672,84700.0,0,"[10,20]"
12101,9816,-121.93,36.62,869.0,173.0,406.0,165.0,4.0313,253800.0,2,"[30,40]"
12102,8211,-118.18,33.79,1580.0,510.0,1896.0,448.0,2.0186,130000.0,2,"[20,30]"
12103,18491,-121.58,37.03,3120.0,685.0,2383.0,681.0,3.5551,198600.0,0,"[10,20]"
12104,4375,-118.28,34.1,805.0,246.0,633.0,235.0,2.3421,200000.0,1,"[40,50]"
12105,17026,-122.27,37.51,1406.0,224.0,598.0,237.0,5.8964,414800.0,2,"[30,40]"
12106,16240,-121.29,37.99,930.0,191.0,463.0,185.0,3.4141,90600.0,0,"[40,50]"
12107,19533,-120.91,37.66,1320.0,255.0,720.0,232.0,2.6523,76300.0,0,"[30,40]"
12108,20567,-121.79,38.66,6809.0,1052.0,3060.0,1060.0,5.3064,165000.0,0,"[10,20]"
12109,1777,-122.35,37.94,2112.0,493.0,1406.0,452.0,2.3456,105200.0,3,"[40,50]"
12110,2183,-120.21,36.77,1745.0,348.0,1093.0,302.0,2.3194,90600.0,0,"[10,20]"
12111,8218,-118.2,33.79,2851.0,968.0,3744.0,906.0,2.0675,116700.0,2,"[20,30]"
12112,7057,-118.04,33.93,1805.0,387.0,1505.0,366.0,4.1667,151900.0,1,"[30,40]"
12113,6606,-118.13,34.19,2203.0,412.0,1012.0,377.0,4.0714,234000.0,0,"[40,50]"
12114,6985,-118.03,33.97,1601.0,290.0,715.0,284.0,4.8152,232400.0,1,"[30,40]"
12115,8401,-118.36,33.94,1390.0,410.0,1666.0,371.0,3.3056,156800.0,1,"[30,40]"
12116,2396,-119.28,37.11,1901.0,394.0,171.0,73.0,3.0729,144600.0,0,"[30,40]"
12117,16787,-122.47,37.66,4172.0,806.0,3226.0,790.0,5.7535,297900.0,2,"[10,20]"
12118,14512,-117.16,32.91,1619.0,272.0,1063.0,296.0,6.0891,214600.0,1,"[0,10]"
12119,19773,-122.14,39.97,1079.0,222.0,625.0,197.0,3.1319,62700.0,0,"[20,30]"
12120,218,-122.21,37.79,2364.0,557.0,1517.0,516.0,2.8365,139200.0,3,"[30,40]"
12121,20425,-118.75,34.17,6217.0,858.0,2703.0,834.0,6.8075,325900.0,2,"[10,20]"
12122,8968,-118.4,33.99,1280.0,240.0,704.0,217.0,5.9632,328100.0,1,"[30,40]"
12123,9110,-118.12,34.6,2189.0,497.0,1459.0,443.0,2.3958,94500.0,0,"[30,40]"
12124,4103,-118.39,34.15,2696.0,713.0,905.0,659.0,3.1146,373500.0,1,"[30,40]"
12125,5101,-118.31,33.97,1541.0,314.0,819.0,312.0,3.0917,136100.0,1,"[40,50]"
12126,1427,-122.03,38.01,3228.0,562.0,1666.0,588.0,4.5707,175900.0,3,"[20,30]"
12127,7776,-118.09,33.9,1112.0,222.0,771.0,224.0,4.2132,164600.0,1,"[30,40]"
12128,9361,-122.53,37.96,4385.0,620.0,1549.0,626.0,8.3935,470500.0,3,"[30,40]"
12129,4386,-118.26,34.08,1396.0,360.0,1069.0,363.0,2.4375,203300.0,1,"[40,50]"
12130,9174,-118.52,34.39,5477.0,1275.0,3384.0,1222.0,3.6625,228100.0,1,"[20,30]"
12131,9631,-121.0,37.25,1937.0,389.0,1002.0,373.0,2.6087,96200.0,0,"[20,30]"
12132,6384,-118.05,34.16,3320.0,713.0,1236.0,659.0,3.5694,278600.0,0,"[40,50]"
12133,4162,-118.19,34.11,1158.0,309.0,1051.0,322.0,2.286,169300.0,1,"[30,40]"
12134,14345,-117.2,32.76,581.0,157.0,298.0,156.0,2.4,255000.0,2,"[30,40]"
12135,11775,-121.33,38.77,20214.0,3559.0,8361.0,3112.0,4.2259,169300.0,0,"[0,10]"
12136,19884,-119.09,36.35,3146.0,595.0,1580.0,513.0,2.7857,92700.0,0,"[20,30]"
12137,12616,-121.55,38.51,5490.0,851.0,2415.0,837.0,6.5253,216800.0,0,"[10,20]"
12138,9160,-118.49,34.43,8244.0,1409.0,4453.0,1357.0,5.4829,199600.0,1,"[10,20]"
12139,9520,-123.2,39.14,1620.0,396.0,878.0,399.0,1.8042,109200.0,1,"[10,20]"
12140,3688,-118.38,34.22,362.0,100.0,348.0,102.0,2.2679,150000.0,1,"[30,40]"
12141,99,-122.26,37.82,3633.0,1085.0,1838.0,980.0,2.6104,193100.0,3,"[30,40]"
12142,11226,-117.94,33.81,1589.0,259.0,735.0,315.0,4.5714,243200.0,1,"[20,30]"
12143,2340,-119.67,36.81,1262.0,216.0,622.0,199.0,4.9432,114400.0,0,"[0,10]"
12144,4192,-118.23,34.12,1546.0,465.0,974.0,408.0,2.2843,183800.0,1,"[20,30]"
12145,7514,-118.26,33.9,894.0,232.0,754.0,222.0,2.0096,110700.0,1,"[20,30]"
12146,17152,-122.2,37.43,3294.0,744.0,1337.0,655.0,5.2391,500001.0,2,"[20,30]"
12147,8912,-118.49,34.02,2075.0,687.0,1026.0,592.0,3.1635,366700.0,1,"[20,30]"
12148,15441,-117.22,33.19,3004.0,656.0,1948.0,606.0,2.7019,216900.0,1,"[10,20]"
12149,9832,-121.93,36.63,1740.0,342.0,638.0,329.0,3.1912,319800.0,2,"[30,40]"
12150,6741,-118.07,34.13,3787.0,913.0,1992.0,853.0,3.301,251200.0,0,"[20,30]"
12151,17843,-121.87,37.43,3805.0,596.0,2118.0,621.0,6.2892,254200.0,1,"[20,30]"
12152,12564,-121.43,38.54,1879.0,359.0,791.0,345.0,3.15,101500.0,0,"[40,50]"
12153,9261,-120.04,36.97,2129.0,526.0,1845.0,522.0,1.8973,51600.0,0,"[10,20]"
12154,9234,-119.94,37.04,1636.0,253.0,766.0,225.0,3.125,88500.0,0,"[10,20]"
12155,1677,-122.25,38.05,1255.0,297.0,779.0,307.0,1.6767,147700.0,3,"[20,30]"
12156,20083,-120.28,38.03,2095.0,391.0,860.0,331.0,3.6838,145700.0,0,"[10,20]"
12157,18727,-122.36,40.56,3592.0,868.0,1865.0,781.0,2.0258,64800.0,0,"[10,20]"
12158,18519,-122.04,36.97,2695.0,424.0,1098.0,420.0,5.3972,362300.0,2,"[20,30]"
12159,4187,-118.23,34.13,1799.0,426.0,1088.0,417.0,2.975,244500.0,1,"[30,40]"
12160,8779,-118.32,33.8,1415.0,298.0,729.0,278.0,3.1648,244800.0,1,"[30,40]"
12161,11802,-121.29,38.89,653.0,120.0,407.0,146.0,3.3889,110800.0,0,"[0,10]"
12162,2637,-124.14,40.6,1148.0,206.0,521.0,219.0,4.025,128100.0,2,"[20,30]"
12163,1378,-122.1,38.02,4308.0,824.0,2086.0,776.0,3.6523,159700.0,3,"[20,30]"
12164,16905,-122.35,37.58,854.0,246.0,396.0,231.0,2.8393,375000.0,2,"[20,30]"
12165,6636,-118.16,34.15,821.0,163.0,229.0,164.0,7.3715,263000.0,1,"[10,20]"
12166,5790,-118.25,34.15,3960.0,1027.0,1729.0,978.0,3.0441,193800.0,1,"[10,20]"
12167,5767,-118.29,34.16,1257.0,318.0,764.0,319.0,3.2083,238000.0,1,"[30,40]"
12168,7071,-118.02,33.94,2382.0,404.0,1339.0,389.0,5.3016,192200.0,1,"[30,40]"
12169,11288,-117.95,33.8,1219.0,192.0,634.0,197.0,5.237,215700.0,1,"[30,40]"
12170,14783,-117.09,32.56,864.0,156.0,626.0,172.0,4.8984,151500.0,2,"[0,10]"
12171,14260,-117.12,32.7,819.0,237.0,827.0,237.0,1.3194,90500.0,2,"[10,20]"
12172,9173,-118.61,34.31,1949.0,458.0,868.0,398.0,5.0151,285200.0,1,"[0,10]"
12173,10661,-117.81,33.66,1414.0,191.0,635.0,230.0,10.0757,383900.0,1,"[10,20]"
12174,8979,-118.42,34.0,1807.0,355.0,883.0,371.0,5.0357,329800.0,1,"[40,50]"
12175,9114,-118.22,34.63,14348.0,2145.0,5839.0,1806.0,5.3799,222400.0,0,"[0,10]"
12176,11888,-117.37,33.97,3676.0,697.0,2653.0,682.0,2.5804,92400.0,0,"[30,40]"
12177,19758,-122.23,40.17,1401.0,331.0,651.0,299.0,2.225,64700.0,0,"[20,30]"
12178,13747,-117.14,34.07,5542.0,828.0,2506.0,806.0,5.5875,162000.0,0,"[0,10]"
12179,4979,-118.29,34.0,1319.0,295.0,898.0,271.0,2.7727,128600.0,1,"[40,50]"
12180,3485,-118.55,34.28,8879.0,0.0,3468.0,1200.0,8.1125,428600.0,1,"[10,20]"
12181,15854,-122.43,37.73,1142.0,224.0,494.0,206.0,5.0602,298900.0,3,"[40,50]"
12182,4762,-118.35,34.04,1579.0,357.0,713.0,335.0,2.1711,179200.0,1,"[40,50]"
12183,19530,-120.98,37.64,1913.0,335.0,839.0,333.0,3.1397,110700.0,0,"[40,50]"
